14:35:21.700471 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Haveitemwt , index: 2863
14:35:58.863431 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Id , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Lotteryid , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Chance , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Type , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupid , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupwt , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemid , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemwt , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Min , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Max , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Havelot , index: 2863
14:35:58.864438 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Haveitemwt , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Id , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Lotteryid , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Chance , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Type , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupid , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupwt , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemid , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemwt , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Min , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Max , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Havelot , index: 2863
14:35:58.890359 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Haveitemwt , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Id , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Lotteryid , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Chance , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Type , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupid , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupwt , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemid , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemwt , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Min , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Max , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Havelot , index: 2863
14:36:25.089171 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Haveitemwt , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Id , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Lotteryid , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Chance , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Type , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupid , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Groupwt , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemid , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Itemwt , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Min , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Max , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Havelot , index: 2863
14:36:25.116127 csvutil.go:134: [error ] strconv.Atoi: parsing "": invalid syntax , fileName:Lottery_New , fieldName: Haveitemwt , index: 2863
